alert_id,alert_name,expected_technique_id,expected_technique_name,predicted_technique_id,predicted_technique_name,predicted_raw_value,is_correct,expected_in_retrieved_candidates,expected_candidate_rank,failure_type,priority,confidence
1,Suspicious PowerShell Script Block Execution,T1059.001,PowerShell,T1546.013,PowerShell Profile,"{'technique_id': 'T1546.013', 'name': 'PowerShell Profile'}",False,True,2,llm_selection_error,critical,high
2,Excessive Failed Logon Attempts,T1110.001,Password Guessing,T1110.003,,T1110.003,False,False,,retrieval_miss,high,high
3,Distributed Password Spray Against Domain Accounts,T1110.003,Password Spraying,T1110.003,Password Spraying,{'T1110.003': 'Password Spraying'},True,True,1,correct,critical,high
4,New Local Administrator Account Created,T1136.001,Local Account,T1136.001,,T1136.001,True,True,1,correct,critical,high
5,Scheduled Task Created From Command Line,T1053.005,Scheduled Task,T1053.005,Scheduled Task,"{'id': 'T1053.005', 'name': 'Scheduled Task'}",True,True,1,correct,critical,medium
6,New Service Installed With Suspicious Binary Path,T1543.003,Windows Service,T1574.009,Path Interception by Unquoted Path,"{'name': 'Path Interception by Unquoted Path', 'technique_id': 'T1574.009'}",False,True,3,llm_selection_error,high,medium
7,Network Discovery Commands Executed,T1016,System Network Configuration Discovery,T1016,System Network Configuration Discovery,"{'technique_id': 'T1016', 'name': 'System Network Configuration Discovery'}",True,True,1,correct,high,medium
8,User Discovery Via Net Command,T1087.002,Domain Account,T1087.002,Domain Account,"{'name': 'Domain Account', 'technique_id': 'T1087.002'}",True,True,1,correct,medium,high
9,Domain Group Enumeration,T1069.002,Domain Groups,T1069.002,,T1069.002,True,True,2,correct,high,high
10,Credential Dumping Tool Detected,T1003,OS Credential Dumping,T1003,OS Credential Dumping,"{'technique_id': 'T1003', 'name': 'OS Credential Dumping'}",True,True,1,correct,critical,high
11,LSASS Process Access From Non-System Process,T1003.001,LSASS Memory,T1218.011,Rundll32,"{'technique_id': 'T1218.011', 'name': 'Rundll32'}",False,True,1,llm_selection_error,high,medium
12,Encoded PowerShell Command Execution,T1059.001,PowerShell,T1059.001,,T1059.001,True,True,1,correct,critical,medium
13,RDP Login From Unusual Source,T1021.001,Remote Desktop Protocol,T1021.001,,T1021.001,True,True,2,correct,critical,high
14,WMI Remote Process Execution,T1047,Windows Management Instrumentation,T1546.003,Windows Management Instrumentation Event Subscription,"{'name': 'Windows Management Instrumentation Event Subscription', 'id': 'T1546.003'}",False,True,1,llm_selection_error,critical,high
15,Registry Run Key Persistence Added,T1547.001,Registry Run Keys / Startup Folder,T1547.001,,T1547.001,True,True,1,correct,critical,high
16,SMB Lateral Movement Tooling,T1021.002,SMB/Windows Admin Shares,T1569.002,Service Execution,"{'name': 'Service Execution', 'technique_id': 'T1569.002'}",False,True,1,llm_selection_error,high,medium
17,DNS Tunneling Volume Anomaly,T1071.004,DNS,T1568.001,Fast Flux DNS,"{'name': 'Fast Flux DNS', 'technique_id': 'T1568.001'}",False,True,2,llm_selection_error,high,medium
18,Periodic Beaconing To External Host,T1071.001,Web Protocols,T1090.002,External Proxy,{'T1090.002': 'External Proxy'},False,False,,retrieval_miss,critical,medium
19,Suspicious Office Child Process,T1204.002,Malicious File,T1134.004,,T1134.004,False,False,,retrieval_miss,high,medium
20,Privilege Escalation Attempt Via AlwaysInstallElevated,T1218.007,Msiexec,T1546.016,Installer Packages,T1546.016: Installer Packages,False,True,3,llm_selection_error,high,medium
