alert_id,alert_name,expected_technique_id,expected_technique_name,retrieved_rank,top_1,top_3,top_5,top_10,retrieved_techniques
1,Suspicious PowerShell Script Block Execution,T1059.001,PowerShell,2,False,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1546.013"", ""name"": ""PowerShell Profile"", ""similarity_score"": 304.924091}, {""rank"": 2, ""technique_id"": ""T1059.001"", ""name"": ""PowerShell"", ""similarity_score"": 282.157914}, {""rank"": 3, ""technique_id"": ""T1204"", ""name"": ""User Execution"", ""similarity_score"": 207.795087}, {""rank"": 4, ""technique_id"": ""T1548.002"", ""name"": ""Bypass User Account Control"", ""similarity_score"": 189.371699}, {""rank"": 5, ""technique_id"": ""T1553.001"", ""name"": ""Gatekeeper Bypass"", ""similarity_score"": 183.729433}, {""rank"": 6, ""technique_id"": ""T1059"", ""name"": ""Command and Scripting Interpreter"", ""similarity_score"": 182.14669}, {""rank"": 7, ""technique_id"": ""T1546.012"", ""name"": ""Image File Execution Options Injection"", ""similarity_score"": 167.031063}, {""rank"": 8, ""technique_id"": ""T1202"", ""name"": ""Indirect Command Execution"", ""similarity_score"": 161.787847}, {""rank"": 9, ""technique_id"": ""T1083"", ""name"": ""File and Directory Discovery"", ""similarity_score"": 161.100809}, {""rank"": 10, ""technique_id"": ""T1569.002"", ""name"": ""Service Execution"", ""similarity_score"": 160.069664}]"
2,Excessive Failed Logon Attempts,T1110.001,Password Guessing,8,False,False,False,True,"[{""rank"": 1, ""technique_id"": ""T1037.001"", ""name"": ""Logon Script (Windows)"", ""similarity_score"": 233.168527}, {""rank"": 2, ""technique_id"": ""T1037.003"", ""name"": ""Network Logon Script"", ""similarity_score"": 233.040862}, {""rank"": 3, ""technique_id"": ""T1547"", ""name"": ""Boot or Logon Autostart Execution"", ""similarity_score"": 192.996061}, {""rank"": 4, ""technique_id"": ""T1037"", ""name"": ""Boot or Logon Initialization Scripts"", ""similarity_score"": 177.459562}, {""rank"": 5, ""technique_id"": ""T1110.003"", ""name"": ""Password Spraying"", ""similarity_score"": 171.671589}, {""rank"": 6, ""technique_id"": ""T1548.002"", ""name"": ""Bypass User Account Control"", ""similarity_score"": 148.571147}, {""rank"": 7, ""technique_id"": ""T1204"", ""name"": ""User Execution"", ""similarity_score"": 148.175681}, {""rank"": 8, ""technique_id"": ""T1110.001"", ""name"": ""Password Guessing"", ""similarity_score"": 145.635171}, {""rank"": 9, ""technique_id"": ""T1136.002"", ""name"": ""Domain Account"", ""similarity_score"": 132.682023}, {""rank"": 10, ""technique_id"": ""T1033"", ""name"": ""System Owner/User Discovery"", ""similarity_score"": 129.592886}]"
3,Distributed Password Spray Against Domain Accounts,T1110.003,Password Spraying,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1110.003"", ""name"": ""Password Spraying"", ""similarity_score"": 351.599825}, {""rank"": 2, ""technique_id"": ""T1110.001"", ""name"": ""Password Guessing"", ""similarity_score"": 223.791225}, {""rank"": 3, ""technique_id"": ""T1078.002"", ""name"": ""Domain Accounts"", ""similarity_score"": 202.913198}, {""rank"": 4, ""technique_id"": ""T1556.002"", ""name"": ""Password Filter DLL"", ""similarity_score"": 171.1909}, {""rank"": 5, ""technique_id"": ""T1078.003"", ""name"": ""Local Accounts"", ""similarity_score"": 162.635641}, {""rank"": 6, ""technique_id"": ""T1201"", ""name"": ""Password Policy Discovery"", ""similarity_score"": 157.333432}, {""rank"": 7, ""technique_id"": ""T1556.001"", ""name"": ""Domain Controller Authentication"", ""similarity_score"": 156.992175}, {""rank"": 8, ""technique_id"": ""T1586"", ""name"": ""Compromise Accounts"", ""similarity_score"": 148.419588}, {""rank"": 9, ""technique_id"": ""T1078.001"", ""name"": ""Default Accounts"", ""similarity_score"": 143.19218}, {""rank"": 10, ""technique_id"": ""T1555.005"", ""name"": ""Password Managers"", ""similarity_score"": 141.238459}]"
4,New Local Administrator Account Created,T1136.001,Local Account,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1136.001"", ""name"": ""Local Account"", ""similarity_score"": 274.683484}, {""rank"": 2, ""technique_id"": ""T1087.001"", ""name"": ""Local Account"", ""similarity_score"": 257.557854}, {""rank"": 3, ""technique_id"": ""T1548.002"", ""name"": ""Bypass User Account Control"", ""similarity_score"": 200.149747}, {""rank"": 4, ""technique_id"": ""T1136.002"", ""name"": ""Domain Account"", ""similarity_score"": 164.043827}, {""rank"": 5, ""technique_id"": ""T1098.007"", ""name"": ""Additional Local or Domain Groups"", ""similarity_score"": 158.328107}, {""rank"": 6, ""technique_id"": ""T1136"", ""name"": ""Create Account"", ""similarity_score"": 157.024675}, {""rank"": 7, ""technique_id"": ""T1078.003"", ""name"": ""Local Accounts"", ""similarity_score"": 152.76051}, {""rank"": 8, ""technique_id"": ""T1003.002"", ""name"": ""Security Account Manager"", ""similarity_score"": 150.907306}, {""rank"": 9, ""technique_id"": ""T1069.001"", ""name"": ""Local Groups"", ""similarity_score"": 148.023366}, {""rank"": 10, ""technique_id"": ""T1136.003"", ""name"": ""Cloud Account"", ""similarity_score"": 143.539274}]"
5,Scheduled Task Created From Command Line,T1053.005,Scheduled Task,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1053.005"", ""name"": ""Scheduled Task"", ""similarity_score"": 382.352073}, {""rank"": 2, ""technique_id"": ""T1053"", ""name"": ""Scheduled Task/Job"", ""similarity_score"": 329.587214}, {""rank"": 3, ""technique_id"": ""T1029"", ""name"": ""Scheduled Transfer"", ""similarity_score"": 149.197266}, {""rank"": 4, ""technique_id"": ""T1036.004"", ""name"": ""Masquerade Task or Service"", ""similarity_score"": 142.734998}, {""rank"": 5, ""technique_id"": ""T1053.003"", ""name"": ""Cron"", ""similarity_score"": 142.500938}, {""rank"": 6, ""technique_id"": ""T1070.003"", ""name"": ""Clear Command History"", ""similarity_score"": 129.640071}, {""rank"": 7, ""technique_id"": ""T1053.002"", ""name"": ""At"", ""similarity_score"": 129.545213}, {""rank"": 8, ""technique_id"": ""T1059"", ""name"": ""Command and Scripting Interpreter"", ""similarity_score"": 127.055303}, {""rank"": 9, ""technique_id"": ""T1578.001"", ""name"": ""Create Snapshot"", ""similarity_score"": 126.37093}, {""rank"": 10, ""technique_id"": ""T1543"", ""name"": ""Create or Modify System Process"", ""similarity_score"": 123.967395}]"
6,New Service Installed With Suspicious Binary Path,T1543.003,Windows Service,3,False,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1574.007"", ""name"": ""Path Interception by PATH Environment Variable"", ""similarity_score"": 298.422154}, {""rank"": 2, ""technique_id"": ""T1574.009"", ""name"": ""Path Interception by Unquoted Path"", ""similarity_score"": 290.213759}, {""rank"": 3, ""technique_id"": ""T1543.003"", ""name"": ""Windows Service"", ""similarity_score"": 246.146796}, {""rank"": 4, ""technique_id"": ""T1027.001"", ""name"": ""Binary Padding"", ""similarity_score"": 229.521647}, {""rank"": 5, ""technique_id"": ""T1554"", ""name"": ""Compromise Host Software Binary"", ""similarity_score"": 198.875099}, {""rank"": 6, ""technique_id"": ""T1574.008"", ""name"": ""Path Interception by Search Order Hijacking"", ""similarity_score"": 198.284773}, {""rank"": 7, ""technique_id"": ""T1102"", ""name"": ""Web Service"", ""similarity_score"": 192.844088}, {""rank"": 8, ""technique_id"": ""T1569.002"", ""name"": ""Service Execution"", ""similarity_score"": 191.06424}, {""rank"": 9, ""technique_id"": ""T1543.002"", ""name"": ""Systemd Service"", ""similarity_score"": 178.684201}, {""rank"": 10, ""technique_id"": ""T1564.012"", ""name"": ""File/Path Exclusions"", ""similarity_score"": 171.561973}]"
7,Network Discovery Commands Executed,T1016,System Network Configuration Discovery,3,False,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1049"", ""name"": ""System Network Connections Discovery"", ""similarity_score"": 205.391865}, {""rank"": 2, ""technique_id"": ""T1135"", ""name"": ""Network Share Discovery"", ""similarity_score"": 205.31537}, {""rank"": 3, ""technique_id"": ""T1016"", ""name"": ""System Network Configuration Discovery"", ""similarity_score"": 197.719863}, {""rank"": 4, ""technique_id"": ""T1018"", ""name"": ""Remote System Discovery"", ""similarity_score"": 171.123867}, {""rank"": 5, ""technique_id"": ""T1057"", ""name"": ""Process Discovery"", ""similarity_score"": 170.273724}, {""rank"": 6, ""technique_id"": ""T1046"", ""name"": ""Network Service Discovery"", ""similarity_score"": 170.077215}, {""rank"": 7, ""technique_id"": ""T1482"", ""name"": ""Domain Trust Discovery"", ""similarity_score"": 168.909482}, {""rank"": 8, ""technique_id"": ""T1083"", ""name"": ""File and Directory Discovery"", ""similarity_score"": 162.59401}, {""rank"": 9, ""technique_id"": ""T1124"", ""name"": ""System Time Discovery"", ""similarity_score"": 159.398552}, {""rank"": 10, ""technique_id"": ""T1580"", ""name"": ""Cloud Infrastructure Discovery"", ""similarity_score"": 152.683511}]"
8,User Discovery Via Net Command,T1087.002,Domain Account,3,False,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1033"", ""name"": ""System Owner/User Discovery"", ""similarity_score"": 201.565988}, {""rank"": 2, ""technique_id"": ""T1204"", ""name"": ""User Execution"", ""similarity_score"": 183.368563}, {""rank"": 3, ""technique_id"": ""T1087.002"", ""name"": ""Domain Account"", ""similarity_score"": 174.889725}, {""rank"": 4, ""technique_id"": ""T1482"", ""name"": ""Domain Trust Discovery"", ""similarity_score"": 173.735327}, {""rank"": 5, ""technique_id"": ""T1069.002"", ""name"": ""Domain Groups"", ""similarity_score"": 167.768898}, {""rank"": 6, ""technique_id"": ""T1136.002"", ""name"": ""Domain Account"", ""similarity_score"": 164.054539}, {""rank"": 7, ""technique_id"": ""T1497.002"", ""name"": ""User Activity Based Checks"", ""similarity_score"": 162.597824}, {""rank"": 8, ""technique_id"": ""T1090.004"", ""name"": ""Domain Fronting"", ""similarity_score"": 161.678983}, {""rank"": 9, ""technique_id"": ""T1568.002"", ""name"": ""Domain Generation Algorithms"", ""similarity_score"": 158.554048}, {""rank"": 10, ""technique_id"": ""T1548.002"", ""name"": ""Bypass User Account Control"", ""similarity_score"": 146.585287}]"
9,Domain Group Enumeration,T1069.002,Domain Groups,2,False,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1087.002"", ""name"": ""Domain Account"", ""similarity_score"": 292.336629}, {""rank"": 2, ""technique_id"": ""T1069.002"", ""name"": ""Domain Groups"", ""similarity_score"": 288.692486}, {""rank"": 3, ""technique_id"": ""T1615"", ""name"": ""Group Policy Discovery"", ""similarity_score"": 268.204209}, {""rank"": 4, ""technique_id"": ""T1552.006"", ""name"": ""Group Policy Preferences"", ""similarity_score"": 264.561744}, {""rank"": 5, ""technique_id"": ""T1090.004"", ""name"": ""Domain Fronting"", ""similarity_score"": 259.157363}, {""rank"": 6, ""technique_id"": ""T1484.001"", ""name"": ""Group Policy Modification"", ""similarity_score"": 254.262282}, {""rank"": 7, ""technique_id"": ""T1136.002"", ""name"": ""Domain Account"", ""similarity_score"": 247.020251}, {""rank"": 8, ""technique_id"": ""T1078.002"", ""name"": ""Domain Accounts"", ""similarity_score"": 243.363206}, {""rank"": 9, ""technique_id"": ""T1568.002"", ""name"": ""Domain Generation Algorithms"", ""similarity_score"": 237.053215}, {""rank"": 10, ""technique_id"": ""T1098.007"", ""name"": ""Additional Local or Domain Groups"", ""similarity_score"": 225.997177}]"
10,Credential Dumping Tool Detected,T1003,OS Credential Dumping,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1003"", ""name"": ""OS Credential Dumping"", ""similarity_score"": 256.472354}, {""rank"": 2, ""technique_id"": ""T1555.004"", ""name"": ""Windows Credential Manager"", ""similarity_score"": 172.112503}, {""rank"": 3, ""technique_id"": ""T1110.004"", ""name"": ""Credential Stuffing"", ""similarity_score"": 169.770197}, {""rank"": 4, ""technique_id"": ""T1212"", ""name"": ""Exploitation for Credential Access"", ""similarity_score"": 149.652162}, {""rank"": 5, ""technique_id"": ""T1056.004"", ""name"": ""Credential API Hooking"", ""similarity_score"": 128.820163}, {""rank"": 6, ""technique_id"": ""T1499"", ""name"": ""Endpoint Denial of Service"", ""similarity_score"": 128.462614}, {""rank"": 7, ""technique_id"": ""T1588.002"", ""name"": ""Tool"", ""similarity_score"": 112.268537}, {""rank"": 8, ""technique_id"": ""T1003.001"", ""name"": ""LSASS Memory"", ""similarity_score"": 105.83107}, {""rank"": 9, ""technique_id"": ""T1003.004"", ""name"": ""LSA Secrets"", ""similarity_score"": 101.229961}, {""rank"": 10, ""technique_id"": ""T1068"", ""name"": ""Exploitation for Privilege Escalation"", ""similarity_score"": 98.203503}]"
